External Library Name, Link to License, License Name, Binaries using the license.
mynewt-nmble, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/mynewt-nimble/LICENSE, Apache=2.0, ./nimble_bridge, 
qemu, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/LICENSE, GPL-2.0-only, ./qemu/darwin-aarch64/qemu-system-armel-headless ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./qemu-img ./qemu/darwin-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev
lz4, https://android.googlesource.com/platform/external/lz4/+/refs/heads/emu-master-dev/NOTICE, BSD-2-Clause, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check OpenglRender.dylib ./qemu-img ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64 ./emulator android-emu-metrics.dylib android-emu-agents.dylib android-emu-curl.dylib ./qsn emugl_common.dylib, https://android.googlesource.com/platform/external/lz4/+/refs/heads/emu-master-dev
gpr, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check OpenglRender.dylib ./qemu-img ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64 ./qsn emugl_common.dylib, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
glib-2.0, https://gitlab.gnome.org/GNOME/glib/blob/master/COPYING, LGPL-2.1-only, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check OpenglRender.dylib ./qemu-img ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64 ./qsn emugl_common.dylib, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/glib-2.38.2.tar.xz
Qt WebChannel, https://doc.qt.io/qt-5.12/qtWebChannel-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/darwin-aarch64/qemu-system-aarch64 ./qemu/darwin-aarch64/qemu-system-armel, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
Tink, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master/LICENSE, Apache-2.0, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./qsn ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master
dtc, https://kernel.googlesource.com/pub/scm/utils/dtc/dtc.git/+/refs/heads/master/README.license, GPL-2.0-or-later, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./qsn ./qemu/darwin-aarch64/qemu-system-aarch64, https://kernel.googlesource.com/pub/scm/utils/dtc/dtc.git/+/refs/heads/master/
e2fs, http://www.linfo.org/e2fsprogs.html, GPL-2.0-only, ./emulator bin64/e2fsck bin64/resize2fs bin64/tune2fs bin64/mkfs.ext4 bin64/fsck.ext4, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/e2fsprogs-1.42.13-patches.tar.xz
libselinux, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libselinux/NOTICE, CC-PDDC OR UNKNOWN, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check OpenglRender.dylib ./qemu-img ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64 ./emulator android-emu-metrics.dylib android-emu-agents.dylib ./qsn emugl_common.dylib, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libselinux
breakpad, https://android.googlesource.com/platform/external/google-breakpad/+/refs/heads/emu-master-dev/LICENSE, BSD-3-Clause, ./qemu/darwin-aarch64/qemu-system-aarch64 ./qemu/darwin-aarch64/qemu-system-armel, https://android.googlesource.com/platform/external/google-breakpad/+/refs/heads/emu-master-dev
libvpx, https://chromium.googlesource.com/webm/libvpx/+/refs/heads/master/LICENSE, BSD-3-Clause, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check OpenglRender.dylib ./qemu-img ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64 ./qsn emugl_common.dylib, https://chromium.googlesource.com/webm/libvpx/
Qt Network, https://doc.qt.io/qt-5.12/qtNetwork-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/darwin-aarch64/qemu-system-aarch64 ./qemu/darwin-aarch64/qemu-system-armel, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
angle-renderer, https://chromium.googlesource.com/angle/angle/LICENSE, BSD-3-Clause, ./emulator lib64/gles_angle/libEGL.dylib lib64/gles_angle/libswiftshader_libGLESv2.dylib lib64/gles_angle/libswiftshader_libEGL.dylib lib64/gles_angle/libGLESv2.dylib lib64/gles_angle/libvk_swiftshader.dylib, https://chromium.googlesource.com/angle/angle
keymaster-3, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libkeymaster3/NOTICE, Apache-2.0, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check OpenglRender.dylib ./qemu-img ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64 ./qsn emugl_common.dylib, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libkeymaster3
Qt 5, https://doc.qt.io/qt-5/licensing.html, LGPL-3.0-only, lib64/qt/translations/qtwebengine_locales/zh-CN.pak lib64/qt/libexec/qtwebengine_locales/zh-TW.pak lib64/qt/resources/qtwebengine_devtools_resources.pak lib64/qt/translations/qtwebengine_locales/sv.pak lib64/qt/resources/qtwebengine_resources_200p.pak lib64/qt/libexec/qtwebengine_locales/th.pak lib64/qt/libexec/qtwebengine_locales/zh-CN.pak lib64/qt/libexec/qtwebengine_locales/vi.pak lib64/qt/libexec/qtwebengine_locales/ml.pak lib64/qt/libexec/qtwebengine_locales/pt-BR.pak lib64/qt/libexec/qtwebengine_locales/da.pak lib64/qt/plugins/platforms/libqcocoaAndroidEmu.dylib lib64/qt/lib/libQt6SvgWidgetsAndroidEmu.6.2.1.dylib lib64/qt/translations/qtwebengine_locales/ro.pak lib64/qt/translations/qtwebengine_locales/fil.pak lib64/qt/translations/qtwebengine_locales/bn.pak lib64/qt/libexec/qtwebengine_locales/ta.pak lib64/qt/translations/qtwebengine_locales/lt.pak lib64/qt/libexec/qtwebengine_locales/fi.pak lib64/qt/translations/qtwebengine_locales/et.pak lib64/qt/translations/qtwebengine_locales/pt-BR.pak lib64/qt/translations/qtwebengine_locales/es-419.pak lib64/qt/translations/qtwebengine_locales/it.pak lib64/qt/translations/qtwebengine_locales/sl.pak lib64/qt/translations/qtwebengine_locales/es.pak lib64/qt/translations/qtwebengine_locales/id.pak lib64/qt/libexec/qtwebengine_locales/es-419.pak lib64/qt/translations/qtwebengine_locales/de.pak lib64/qt/libexec/qtwebengine_locales/pt-PT.pak lib64/qt/plugins/imageformats/libqmacjp2AndroidEmu.dylib lib64/qt/translations/qtwebengine_locales/ml.pak lib64/qt/translations/qtwebengine_locales/ta.pak lib64/qt/lib/libQt6CoreAndroidEmu.6.2.1.dylib lib64/qt/translations/qtwebengine_locales/en-US.pak lib64/qt/libexec/qtwebengine_locales/ms.pak lib64/qt/libexec/qtwebengine_locales/bn.pak lib64/qt/libexec/qtwebengine_devtools_resources.pak lib64/qt/libexec/qtwebengine_locales/ko.pak lib64/qt/libexec/qtwebengine_locales/cs.pak lib64/qt/libexec/qtwebengine_locales/hi.pak lib64/qt/translations/qtwebengine_locales/nl.pak lib64/qt/translations/qtwebengine_locales/fi.pak lib64/qt/lib/libQt6QuickWidgetsAndroidEmu.6.2.1.dylib lib64/qt/translations/qtwebengine_locales/mr.pak lib64/qt/lib/libQt6SvgAndroidEmu.6.2.1.dylib lib64/qt/libexec/qtwebengine_locales/am.pak lib64/qt/libexec/qtwebengine_resources_200p.pak lib64/qt/lib/libQt6WebEngineWidgetsAndroidEmu.6.2.1.dylib lib64/qt/libexec/qtwebengine_locales/hu.pak lib64/qt/translations/qtwebengine_locales/lv.pak lib64/qt/lib/libQt6NetworkAndroidEmu.6.2.1.dylib lib64/qt/libexec/qtwebengine_locales/ro.pak lib64/qt/libexec/qtwebengine_locales/uk.pak lib64/qt/lib/libQt6WebSocketsAndroidEmu.6.2.1.dylib lib64/qt/translations/qtwebengine_locales/ar.pak lib64/qt/lib/libQt6GuiAndroidEmu.6.2.1.dylib lib64/qt/plugins/styles/libqmacstyleAndroidEmu.dylib lib64/qt/libexec/qtwebengine_locales/en-US.pak lib64/qt/lib/libQt6QuickAndroidEmu.6.2.1.dylib lib64/qt/libexec/qtwebengine_locales/bg.pak lib64/qt/translations/qtwebengine_locales/am.pak lib64/qt/libexec/qtwebengine_resources_100p.pak lib64/qt/plugins/imageformats/libqjpegAndroidEmu.dylib lib64/qt/libexec/qtwebengine_locales/sv.pak lib64/qt/lib/libQt6OpenGLAndroidEmu.6.2.1.dylib lib64/qt/translations/qtwebengine_locales/hr.pak lib64/qt/libexec/qtwebengine_locales/ar.pak lib64/qt/translations/qtwebengine_locales/kn.pak lib64/qt/translations/qtwebengine_locales/el.pak lib64/qt/libexec/qtwebengine_locales/lv.pak lib64/qt/translations/qtwebengine_locales/he.pak lib64/qt/libexec/qtwebengine_locales/et.pak lib64/qt/translations/qtwebengine_locales/ms.pak lib64/qt/resources/icudtl.dat lib64/qt/translations/qtwebengine_locales/fa.pak lib64/qt/libexec/qtwebengine_locales/nl.pak lib64/qt/translations/qtwebengine_locales/sw.pak lib64/qt/libexec/qtwebengine_locales/he.pak lib64/qt/libexec/qtwebengine_locales/de.pak lib64/qt/libexec/qtwebengine_locales/nb.pak lib64/qt/translations/qtwebengine_locales/pl.pak lib64/qt/libexec/qtwebengine_locales/ja.pak lib64/qt/plugins/imageformats/libqwebpAndroidEmu.dylib lib64/qt/lib/libQt6QmlModelsAndroidEmu.6.2.1.dylib lib64/qt/translations/qtwebengine_locales/ru.pak lib64/qt/plugins/imageformats/libqicnsAndroidEmu.dylib lib64/qt/plugins/imageformats/libqmacheifAndroidEmu.dylib lib64/qt/translations/qtwebengine_locales/ko.pak lib64/qt/translations/qtwebengine_locales/cs.pak lib64/qt/libexec/qtwebengine_resources.pak lib64/qt/libexec/qtwebengine_locales/sl.pak lib64/qt/translations/qtwebengine_locales/hu.pak lib64/qt/libexec/qtwebengine_locales/tr.pak lib64/qt/libexec/qtwebengine_locales/mr.pak lib64/qt/libexec/qtwebengine_locales/fa.pak lib64/qt/translations/qtwebengine_locales/pt-PT.pak lib64/qt/translations/qtwebengine_locales/vi.pak lib64/qt/plugins/imageformats/libqsvgAndroidEmu.dylib lib64/qt/libexec/qtwebengine_locales/hr.pak lib64/qt/resources/qtwebengine_resources_100p.pak lib64/qt/plugins/imageformats/libqgifAndroidEmu.dylib lib64/qt/libexec/qtwebengine_locales/sw.pak lib64/qt/translations/qtwebengine_locales/fr.pak lib64/qt/libexec/qtwebengine_locales/sr.pak lib64/qt/libexec/qtwebengine_locales/en-GB.pak lib64/qt/plugins/imageformats/libqtgaAndroidEmu.dylib lib64/qt/plugins/imageformats/libqicoAndroidEmu.dylib lib64/qt/translations/qtwebengine_locales/gu.pak lib64/qt/lib/libQt6PrintSupportAndroidEmu.6.2.1.dylib lib64/qt/translations/qtwebengine_locales/tr.pak lib64/qt/translations/qtwebengine_locales/zh-TW.pak lib64/qt/translations/qtwebengine_locales/th.pak lib64/qt/lib/libQt6WebEngineCoreAndroidEmu.6.2.1.dylib lib64/qt/libexec/qtwebengine_locales/pl.pak lib64/qt/translations/qtwebengine_locales/sr.pak lib64/qt/libexec/qtwebengine_locales/id.pak lib64/qt/libexec/qtwebengine_locales/fil.pak lib64/qt/libexec/qtwebengine_locales/es.pak lib64/qt/libexec/icudtl.dat lib64/qt/libexec/QtWebEngineProcess lib64/qt/lib/libQt6QmlAndroidEmu.6.2.1.dylib lib64/qt/plugins/imageformats/libqtiffAndroidEmu.dylib lib64/qt/translations/qtwebengine_locales/uk.pak lib64/qt/libexec/qtwebengine_locales/ca.pak lib64/qt/libexec/qtwebengine_locales/it.pak lib64/qt/resources/qtwebengine_resources.pak ./emulator lib64/qt/lib/libQt6WebChannelAndroidEmu.6.2.1.dylib lib64/qt/translations/qtwebengine_locales/ca.pak lib64/qt/translations/qtwebengine_locales/te.pak lib64/qt/libexec/qtwebengine_locales/fr.pak lib64/qt/plugins/imageformats/libqwbmpAndroidEmu.dylib lib64/qt/libexec/qtwebengine_locales/te.pak lib64/qt/libexec/qtwebengine_locales/el.pak lib64/qt/libexec/qtwebengine_locales/gu.pak lib64/qt/libexec/qtwebengine_locales/sk.pak lib64/qt/lib/libQt6WidgetsAndroidEmu.6.2.1.dylib lib64/qt/translations/qtwebengine_locales/da.pak lib64/qt/translations/qtwebengine_locales/bg.pak lib64/qt/libexec/qtwebengine_locales/kn.pak lib64/qt/translations/qtwebengine_locales/nb.pak lib64/qt/lib/libQt6DBusAndroidEmu.6.2.1.dylib lib64/qt/translations/qtwebengine_locales/hi.pak lib64/qt/plugins/iconengines/libqsvgiconAndroidEmu.dylib lib64/qt/lib/libQt6PositioningAndroidEmu.6.2.1.dylib lib64/qt/translations/qtwebengine_locales/ja.pak lib64/qt/libexec/qtwebengine_locales/lt.pak lib64/qt/translations/qtwebengine_locales/sk.pak lib64/qt/translations/qtwebengine_locales/en-GB.pak lib64/qt/libexec/qtwebengine_locales/ru.pak, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
Qt Core, https://doc.qt.io/qt-5.12/qtCore-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/darwin-aarch64/qemu-system-aarch64 ./qemu/darwin-aarch64/qemu-system-armel, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
jsoncpp, https://android.googlesource.com/platform/external/jsoncpp/+/refs/heads/master/LICENSE, MIT, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./qsn ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/jsoncpp/+/refs/heads/master
nlohmann_json, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/json/NOTICE, MIT, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check OpenglRender.dylib ./qemu-img ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64 ./qsn emugl_common.dylib, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/json/
libwebp, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libwebp/third_party/chromium_headless/libwebp/LICENSE, BSD-3-Clause, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check OpenglRender.dylib ./qemu-img ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64 ./qsn emugl_common.dylib, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libwebp/third_party/chromium_headless/libwebp
bios, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/README, LGPL-2.0-or-later, ./emulator, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/
Qt Widgets, https://doc.qt.io/qt-5.12/qtWidgets-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/darwin-aarch64/qemu-system-aarch64 ./qemu/darwin-aarch64/qemu-system-armel, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
boringssl, https://android.googlesource.com/platform/external/boringssl/+/refs/heads/master/NOTICE, OpenSSL, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check OpenglRender.dylib ./qemu-img ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64 ./emulator android-emu-metrics.dylib android-emu-curl.dylib ./qsn emugl_common.dylib, https://android.googlesource.com/platform/external/boringssl/+/refs/heads/master
LibXml2, https://github.com/GNOME/libxml2/blob/mainline/Copyright, MIT, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check OpenglRender.dylib ./qemu-img ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64 ./emulator android-emu-metrics.dylib ./qsn emugl_common.dylib, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/libxml2-2.9.2.tar.gz
